5 16 1,-0.33043478260869563
6 16 0,-0.6522539098436062
6 16 1,-0.45652173913043476
7 16 0,-0.6617375231053605
7 16 1,-0.4485294117647059
8 16 0,-0.6346718903036239
8 16 1,-0.256198347107438
9 16 0,-0.6429223744292237
9 16 1,-0.23275862068965517
10 16 0,-0.6860716863122444
10 16 1,-0.3699421965317919
A 17 0,-0.7338709677419355
A 17 1,-0.4528301886792453
2 17 0,-0.7152509652509652
2 17 1,-0.3931034482758621
3 17 0,-0.6934235976789168
3 17 1,-0.49673202614379086
4 17 0,-0.6393129770992366
4 17 1,-0.32061068702290074
5 17 0,-0.687007874015748
5 17 1,-0.41304347826086957
6 17 0,-0.6675951717734447
6 17 1,-0.4393939393939394
7 17 0,-0.7134831460674157
7 17 1,-0.4315068493150685
8 17 0,-0.6385104450499546
8 17 1,-0.4198473282442748
9 17 0,-0.7151702786377709
9 17 1,-0.3893129770992366
10 17 0,-0.704364600916325
10 17 1,-0.3785594639865997
A 18 0,-0.7549019607843137
A 18 1,-0.6198830409356725
2 18 0,-0.7113300492610838
2 18 1,-0.4557823129251701
3 18 0,-0.7164319248826291
3 18 1,-0.3208955223880597
4 18 0,-0.711487088156723
4 18 1,-0.44785276073619634
5 18 0,-0.7087286527514232
5 18 1,-0.4502923976608187
6 18 0,-0.7495183044315993
6 18 1,-0.5255474452554745
7 18 0,-0.7148362235067437
7 18 1,-0.42105263157894735
8 18 0,-0.7110904007455732
8 18 1,-0.43356643356643354
9 18 0,-0.7186629526462396
9 18 1,-0.40828402366863903
10 18 0,-0.7284176780398443
10 18 1,-0.41767764298093585
A 19 0,-0.8069883527454242
A 19 1,-0.6666666666666666
2 19 0,-0.7626666666666667
2 19 1,-0.5347593582887701
3 19 0,-0.7386363636363636
3 19 1,-0.45251396648044695
4 19 0,-0.7296587926509186
4 19 1,-0.5567567567567567
5 19 0,-0.7208646616541353
5 19 1,-0.4576271186440678
6 19 0,-0.7079889807162535
6 19 1,-0.4393063583815029
7 19 0,-0.7084805653710248
7 19 1,-0.44919786096256686
8 19 0,-0.7414721723518851
8 19 1,-0.44886363636363635
9 19 0,-0.7170154686078253
9 19 1,-0.4506172839506173
10 19 0,-0.7450254511800093
10 19 1,-0.424597364568082
A 20 0,0.16545814106789716
A 20 1,0.23711340206185566
2 20 0,0.6421895861148198
2 20 1,0.6071428571428571
3 20 0,0.6843519140362659
3 20 1,0.643979057591623
4 20 0,0.6459038591740014
4 20 1,0.7094972067039106
5 20 0,0.667590027700831
5 20 1,0.7351351351351352
6 20 0,0.7032173342087984
6 20 1,0.703125
7 20 0,0.7788911155644622
7 20 1,0.751269035532995
8 20 0,0.7998624484181568
8 20 1,0.7901234567901234
9 20 0,0.7346938775510204
9 20 1,0.7647058823529411
10 20 0,0.41904604720250865
10 20 1,0.43089430894308944
A 21 0,0.6434108527131783
A 21 1,0.5935334872979214
2 21 0,0.8766756032171582
2 21 1,0.8909465020576132
3 21 0,0.8915492957746479
3 21 1,0.8891050583657587
4 21 0,0.8831003811944091
4 21 1,0.8981288981288982
5 21 0,0.8836601307189542
5 21 1,0.9050925925925926
6 21 0,0.9035667107001321
6 21 1,0.9009009009009009
7 21 0,0.9054916985951469
7 21 1,0.9199134199134199
8 21 0,0.9414893617021277
8 21 1,0.9377593360995851
9 21 0,0.9362808842652796
9 21 1,0.9359267734553776
10 21 0,0.8891063274624919
10 21 1,0.8815513626834381
