8 17 1 -0.6
9 17 0 -0.7452830188679245
9 17 1 -0.6923076923076923
10 17 0 -0.7074829931972789
10 17 1 -0.3673469387755102
A 18 0 -0.8558558558558559
A 18 1 -0.3684210526315789
2 18 0 -0.7094017094017094
2 18 1 -0.35714285714285715
3 18 0 -0.6356589147286822
3 18 1 -0.23076923076923078
4 18 0 -0.8061224489795918
4 18 1 -0.38461538461538464
5 18 0 -0.7596153846153846
5 18 1 -0.2
6 18 0 -0.7419354838709677
6 18 1 -0.2
7 18 0 -0.6464646464646465
7 18 1 -0.47058823529411764
8 18 0 -0.514018691588785
8 18 1 -0.3333333333333333
9 18 0 -0.7
9 18 1 -0.8571428571428571
10 18 0 -0.7528868360277137
10 18 1 -0.6333333333333333
A 19 0 -0.7321428571428571
A 19 1 -0.5263157894736842
2 19 0 -0.6972477064220184
2 19 1 -0.5833333333333334
3 19 0 -0.8181818181818182
3 19 1 -0.5454545454545454
4 19 0 -0.8020833333333334
4 19 1 -0.5789473684210527
5 19 0 -0.7154471544715447
5 19 1 -0.30434782608695654
6 19 0 -0.8
6 19 1 -0.6666666666666666
7 19 0 -0.7889908256880734
7 19 1 -0.23529411764705882
8 19 0 -0.7333333333333333
8 19 1 -0.5454545454545454
9 19 0 -0.6285714285714286
9 19 1 -0.6
10 19 0 -0.7219827586206896
10 19 1 -0.5774647887323944
A 20 0 0.07547169811320754
A 20 1 -0.15
2 20 0 0.6907894736842105
2 20 1 0.75
3 20 0 0.6222222222222222
3 20 1 0.46153846153846156
4 20 0 0.6164383561643836
4 20 1 0.6666666666666666
5 20 0 0.6453900709219859
5 20 1 0.6
6 20 0 0.7204968944099379
6 20 1 0.6818181818181818
7 20 0 0.7571428571428571
7 20 1 0.6470588235294118
8 20 0 0.6764705882352942
8 20 1 0.6818181818181818
9 20 0 0.7134146341463414
9 20 1 0.7272727272727273
10 20 0 0.4504201680672269
10 20 1 0.5066666666666667
A 21 0 0.5352112676056338
A 21 1 0.7446808510638298
2 21 0 0.8823529411764706
2 21 1 0.8541666666666666
3 21 0 0.8681318681318682
3 21 1 0.9069767441860465
4 21 0 0.9487179487179487
4 21 1 0.9130434782608695
5 21 0 0.9090909090909091
5 21 1 0.9024390243902439
6 21 0 0.8769230769230769
6 21 1 0.9387755102040817
7 21 0 0.9010989010989011
7 21 1 0.8604651162790697
8 21 0 0.9459459459459459
8 21 1 0.94
9 21 0 0.9333333333333333
9 21 1 0.926829268292683
10 21 0 0.8955696202531646
10 21 1 0.8994974874371859
